"","Date_Time","variable","value"
"1887","7/3/2023 23:01","MH9",21.125
"1888","7/3/2023 23:31","MH9",21.25
"1889","7/4/2023 0:01","MH9",21.25
"1890","7/4/2023 0:31","MH9",21.375
"1891","7/4/2023 1:01","MH9",21.5
"1892","7/4/2023 1:31","MH9",21.625
"1893","7/4/2023 2:01","MH9",21.75
"1894","7/4/2023 2:31","MH9",21.875
"1895","7/4/2023 3:01","MH9",22
"1896","7/4/2023 3:31","MH9",22
"1897","7/4/2023 4:01","MH9",22.125
"1898","7/4/2023 4:31","MH9",22.25
"1899","7/4/2023 5:01","MH9",22.25
"1900","7/4/2023 5:31","MH9",22.375
"1901","7/4/2023 6:01","MH9",22.5
"1902","7/4/2023 6:31","MH9",22.5
"1903","7/4/2023 7:01","MH9",22.625
"1904","7/4/2023 7:31","MH9",22.875
"1905","7/4/2023 8:01","MH9",23
"1906","7/4/2023 8:31","MH9",23.125
"1907","7/4/2023 9:01","MH9",23.25
"1908","7/4/2023 9:31","MH9",23.5
"1909","7/4/2023 10:01","MH9",23.625
"1910","7/4/2023 10:31","MH9",23.75
"1911","7/4/2023 11:01","MH9",23.875
"1912","7/4/2023 11:31","MH9",24
"1913","7/4/2023 12:01","MH9",24.125
"1914","7/4/2023 12:31","MH9",24.25
"1915","7/4/2023 13:01","MH9",24.375
"1916","7/4/2023 13:31","MH9",24.625
"1917","7/4/2023 14:01","MH9",24.75
"1918","7/4/2023 14:31","MH9",24.875
"1919","7/4/2023 15:01","MH9",25.125
"1920","7/4/2023 15:31","MH9",25.125
"1921","7/4/2023 16:01","MH9",25.125
"1922","7/4/2023 16:31","MH9",25
"1923","7/4/2023 17:01","MH9",25
"1924","7/4/2023 17:31","MH9",25
"1925","7/4/2023 18:01","MH9",24.875
"1926","7/4/2023 18:31","MH9",24.875
"1927","7/4/2023 19:01","MH9",24.875
"1928","7/4/2023 19:31","MH9",24.75
"1929","7/4/2023 20:01","MH9",24.625
"1930","7/4/2023 20:31","MH9",24.625
"1931","7/4/2023 21:01","MH9",24.5
"1932","7/4/2023 21:31","MH9",24.5
"1933","7/4/2023 22:01","MH9",24.375
"1934","7/4/2023 22:31","MH9",24.375
"1935","7/4/2023 23:01","MH9",24.375
"1936","7/4/2023 23:31","MH9",24.25
"1937","7/5/2023 0:01","MH9",24.25
"1938","7/5/2023 0:31","MH9",24.25
"1939","7/5/2023 1:01","MH9",24.125
"1940","7/5/2023 1:31","MH9",24
"1941","7/5/2023 2:01","MH9",24
"1942","7/5/2023 2:31","MH9",23.875
"1943","7/5/2023 3:01","MH9",23.875
"1944","7/5/2023 3:31","MH9",23.75
"1945","7/5/2023 4:01","MH9",23.75
"1946","7/5/2023 4:31","MH9",23.625
"1947","7/5/2023 5:01","MH9",23.5
"1948","7/5/2023 5:31","MH9",23.5
"1949","7/5/2023 6:01","MH9",23.375
"1950","7/5/2023 6:31","MH9",23.375
"1951","7/5/2023 7:01","MH9",23.375
"1952","7/5/2023 7:31","MH9",23.25
"1953","7/5/2023 8:01","MH9",23.25
"1954","7/3/2023 10:01","MH10",24.375
"1955","7/3/2023 10:31","MH10",23.875
"1956","7/3/2023 11:01","MH10",23.375
"1957","7/3/2023 11:31","MH10",23.125
"1958","7/3/2023 12:01","MH10",22.875
"1959","7/3/2023 12:31","MH10",22.625
"1960","7/3/2023 13:01","MH10",22.5
"1961","7/3/2023 13:31","MH10",22.375
"1962","7/3/2023 14:01","MH10",22.25
"1963","7/3/2023 14:31","MH10",22.25
"1964","7/3/2023 15:01","MH10",22.25
"1965","7/3/2023 15:31","MH10",22.125
"1966","7/3/2023 16:01","MH10",22.125
"1967","7/3/2023 16:31","MH10",22.125
"1968","7/3/2023 17:01","MH10",22.125
"1969","7/3/2023 17:31","MH10",22.125
"1970","7/3/2023 18:01","MH10",22.125
"1971","7/3/2023 18:31","MH10",22
"1972","7/3/2023 19:01","MH10",22
"1973","7/3/2023 19:31","MH10",21.875
"1974","7/3/2023 20:01","MH10",21.75
"1975","7/3/2023 20:31","MH10",21.75
"1976","7/3/2023 21:01","MH10",21.625
"1977","7/3/2023 21:31","MH10",21.375
"1978","7/3/2023 22:01","MH10",21.25
"1979","7/3/2023 22:31","MH10",21.125
"1980","7/3/2023 23:01","MH10",21.125
"1981","7/3/2023 23:31","MH10",21.125
"1982","7/4/2023 0:01","MH10",21.25
"1983","7/4/2023 0:31","MH10",21.25
"1984","7/4/2023 1:01","MH10",21.5
"1985","7/4/2023 1:31","MH10",21.625
"1986","7/4/2023 2:01","MH10",21.75
"1987","7/4/2023 2:31","MH10",21.875
"1988","7/4/2023 3:01","MH10",21.875
"1989","7/4/2023 3:31","MH10",22
"1990","7/4/2023 4:01","MH10",22
"1991","7/4/2023 4:31","MH10",22.125
"1992","7/4/2023 5:01","MH10",22.25
"1993","7/4/2023 5:31","MH10",22.25
"1994","7/4/2023 6:01","MH10",22.375
"1995","7/4/2023 6:31","MH10",22.5
"1996","7/4/2023 7:01","MH10",22.625
"1997","7/4/2023 7:31","MH10",22.75
"1998","7/4/2023 8:01","MH10",23
"1999","7/4/2023 8:31","MH10",23.125
"2000","7/4/2023 9:01","MH10",23.25
"2001","7/4/2023 9:31","MH10",23.375
"2002","7/4/2023 10:01","MH10",23.5
"2003","7/4/2023 10:31","MH10",23.75
"2004","7/4/2023 11:01","MH10",23.875
"2005","7/4/2023 11:31","MH10",24
"2006","7/4/2023 12:01","MH10",24.125
"2007","7/4/2023 12:31","MH10",24.25
"2008","7/4/2023 13:01","MH10",24.375
"2009","7/4/2023 13:31","MH10",24.5
"2010","7/4/2023 14:01","MH10",24.75
"2011","7/4/2023 14:31","MH10",24.875
"2012","7/4/2023 15:01","MH10",25
"2013","7/4/2023 15:31","MH10",25.125
"2014","7/4/2023 16:01","MH10",25
"2015","7/4/2023 16:31","MH10",25
"2016","7/4/2023 17:01","MH10",25
"2017","7/4/2023 17:31","MH10",25
"2018","7/4/2023 18:01","MH10",24.875
"2019","7/4/2023 18:31","MH10",24.875
"2020","7/4/2023 19:01","MH10",24.875
"2021","7/4/2023 19:31","MH10",24.75
"2022","7/4/2023 20:01","MH10",24.625
"2023","7/4/2023 20:31","MH10",24.5
"2024","7/4/2023 21:01","MH10",24.5
"2025","7/4/2023 21:31","MH10",24.375
"2026","7/4/2023 22:01","MH10",24.375
"2027","7/4/2023 22:31","MH10",24.375
"2028","7/4/2023 23:01","MH10",24.375
"2029","7/4/2023 23:31","MH10",24.25
"2030","7/5/2023 0:01","MH10",24.25
"2031","7/5/2023 0:31","MH10",24.125
"2032","7/5/2023 1:01","MH10",24.125
"2033","7/5/2023 1:31","MH10",24
"2034","7/5/2023 2:01","MH10",23.875
"2035","7/5/2023 2:31","MH10",23.875
"2036","7/5/2023 3:01","MH10",23.75
"2037","7/5/2023 3:31","MH10",23.75
"2038","7/5/2023 4:01","MH10",23.625
"2039","7/5/2023 4:31","MH10",23.625
"2040","7/5/2023 5:01","MH10",23.5
"2041","7/5/2023 5:31","MH10",23.375
"2042","7/5/2023 6:01","MH10",23.375
"2043","7/5/2023 6:31","MH10",23.25
"2044","7/5/2023 7:01","MH10",23.25
"2045","7/5/2023 7:31","MH10",23.25
"2046","7/5/2023 8:01","MH10",23.25
"2047","7/3/2023 10:01","MH11",23.625
"2048","7/3/2023 10:31","MH11",23.25
"2049","7/3/2023 11:01","MH11",22.875
"2050","7/3/2023 11:31","MH11",22.75
"2051","7/3/2023 12:01","MH11",22.5
"2052","7/3/2023 12:31","MH11",22.375
"2053","7/3/2023 13:01","MH11",22.375
"2054","7/3/2023 13:31","MH11",22.25
"2055","7/3/2023 14:01","MH11",22.125
"2056","7/3/2023 14:31","MH11",22.125
"2057","7/3/2023 15:01","MH11",22.125
"2058","7/3/2023 15:31","MH11",22.125
"2059","7/3/2023 16:01","MH11",22.125
"2060","7/3/2023 16:31","MH11",22.125
"2061","7/3/2023 17:01","MH11",22.125
"2062","7/3/2023 17:31","MH11",22.125
"2063","7/3/2023 18:01","MH11",22.125
"2064","7/3/2023 18:31","MH11",22
"2065","7/3/2023 19:01","MH11",21.875
"2066","7/3/2023 19:31","MH11",21.75
"2067","7/3/2023 20:01","MH11",21.625
"2068","7/3/2023 20:31","MH11",21.625
"2069","7/3/2023 21:01","MH11",21.5
"2070","7/3/2023 21:31","MH11",21.375
"2071","7/3/2023 22:01","MH11",21.25
"2072","7/3/2023 22:31","MH11",21.125
"2073","7/3/2023 23:01","MH11",21.125
"2074","7/3/2023 23:31","MH11",21.125
"2075","7/4/2023 0:01","MH11",21.25
"2076","7/4/2023 0:31","MH11",21.375
"2077","7/4/2023 1:01","MH11",21.5
"2078","7/4/2023 1:31","MH11",21.625
"2079","7/4/2023 2:01","MH11",21.75
"2080","7/4/2023 2:31","MH11",21.875
"2081","7/4/2023 3:01","MH11",21.875
"2082","7/4/2023 3:31","MH11",22
"2083","7/4/2023 4:01","MH11",22
"2084","7/4/2023 4:31","MH11",22.125
"2085","7/4/2023 5:01","MH11",22.125
"2086","7/4/2023 5:31","MH11",22.25
"2087","7/4/2023 6:01","MH11",22.375
"2088","7/4/2023 6:31","MH11",22.5
"2089","7/4/2023 7:01","MH11",22.5
"2090","7/4/2023 7:31","MH11",22.75
"2091","7/4/2023 8:01","MH11",22.875
"2092","7/4/2023 8:31","MH11",23.125
"2093","7/4/2023 9:01","MH11",23.25
"2094","7/4/2023 9:31","MH11",23.375
"2095","7/4/2023 10:01","MH11",23.5
"2096","7/4/2023 10:31","MH11",23.625
"2097","7/4/2023 11:01","MH11",23.75
"2098","7/4/2023 11:31","MH11",23.875
"2099","7/4/2023 12:01","MH11",24
"2100","7/4/2023 12:31","MH11",24.25
"2101","7/4/2023 13:01","MH11",24.375
"2102","7/4/2023 13:31","MH11",24.5
"2103","7/4/2023 14:01","MH11",24.625
"2104","7/4/2023 14:31","MH11",24.875
"2105","7/4/2023 15:01","MH11",25
"2106","7/4/2023 15:31","MH11",25
"2107","7/4/2023 16:01","MH11",25
"2108","7/4/2023 16:31","MH11",25
"2109","7/4/2023 17:01","MH11",25
"2110","7/4/2023 17:31","MH11",24.875
"2111","7/4/2023 18:01","MH11",24.875
"2112","7/4/2023 18:31","MH11",24.875
"2113","7/4/2023 19:01","MH11",24.75
"2114","7/4/2023 19:31","MH11",24.625
"2115","7/4/2023 20:01","MH11",24.5
"2116","7/4/2023 20:31","MH11",24.375
"2117","7/4/2023 21:01","MH11",24.375
"2118","7/4/2023 21:31","MH11",24.375
"2119","7/4/2023 22:01","MH11",24.375
"2120","7/4/2023 22:31","MH11",24.25
"2121","7/4/2023 23:01","MH11",24.25
"2122","7/4/2023 23:31","MH11",24.125
"2123","7/5/2023 0:01","MH11",24.125
"2124","7/5/2023 0:31","MH11",24.125
"2125","7/5/2023 1:01","MH11",24
"2126","7/5/2023 1:31","MH11",24
"2127","7/5/2023 2:01","MH11",23.875
"2128","7/5/2023 2:31","MH11",23.75
"2129","7/5/2023 3:01","MH11",23.75
"2130","7/5/2023 3:31","MH11",23.625
"2131","7/5/2023 4:01","MH11",23.625
"2132","7/5/2023 4:31","MH11",23.5
"2133","7/5/2023 5:01","MH11",23.5
"2134","7/5/2023 5:31","MH11",23.375
"2135","7/5/2023 6:01","MH11",23.375
"2136","7/5/2023 6:31","MH11",23.25
"2137","7/5/2023 7:01","MH11",23.25
"2138","7/5/2023 7:31","MH11",23.25
"2139","7/5/2023 8:01","MH11",23.25
"2140","7/3/2023 10:01","MH12",24.5
"2141","7/3/2023 10:31","MH12",23.875
"2142","7/3/2023 11:01","MH12",23.5
"2143","7/3/2023 11:31","MH12",23.25
"2144","7/3/2023 12:01","MH12",23
"2145","7/3/2023 12:31","MH12",22.75
"2146","7/3/2023 13:01","MH12",22.625
"2147","7/3/2023 13:31","MH12",22.5
"2148","7/3/2023 14:01","MH12",22.375
"2149","7/3/2023 14:31","MH12",22.375
"2150","7/3/2023 15:01","MH12",22.375
"2151","7/3/2023 15:31","MH12",22.25
"2152","7/3/2023 16:01","MH12",22.25
"2153","7/3/2023 16:31","MH12",22.25
"2154","7/3/2023 17:01","MH12",22.25
"2155","7/3/2023 17:31","MH12",22.25
"2156","7/3/2023 18:01","MH12",22.25
"2157","7/3/2023 18:31","MH12",22.125
"2158","7/3/2023 19:01","MH12",22.125
"2159","7/3/2023 19:31","MH12",22
"2160","7/3/2023 20:01","MH12",21.875
"2161","7/3/2023 20:31","MH12",21.875
"2162","7/3/2023 21:01","MH12",21.75
"2163","7/3/2023 21:31","MH12",21.625
"2164","7/3/2023 22:01","MH12",21.5
"2165","7/3/2023 22:31","MH12",21.375
"2166","7/3/2023 23:01","MH12",21.25
"2167","7/3/2023 23:31","MH12",21.25
"2168","7/4/2023 0:01","MH12",21.25
"2169","7/4/2023 0:31","MH12",21.375
"2170","7/4/2023 1:01","MH12",21.5
"2171","7/4/2023 1:31","MH12",21.625
"2172","7/4/2023 2:01","MH12",21.75
"2173","7/4/2023 2:31","MH12",21.875
"2174","7/4/2023 3:01","MH12",22
"2175","7/4/2023 3:31","MH12",22
"2176","7/4/2023 4:01","MH12",22.125
"2177","7/4/2023 4:31","MH12",22.25
"2178","7/4/2023 5:01","MH12",22.25
"2179","7/4/2023 5:31","MH12",22.375
"2180","7/4/2023 6:01","MH12",22.375
"2181","7/4/2023 6:31","MH12",22.5
"2182","7/4/2023 7:01","MH12",22.625
"2183","7/4/2023 7:31","MH12",22.875
"2184","7/4/2023 8:01","MH12",23
"2185","7/4/2023 8:31","MH12",23.125
"2186","7/4/2023 9:01","MH12",23.25
"2187","7/4/2023 9:31","MH12",23.375
"2188","7/4/2023 10:01","MH12",23.625
"2189","7/4/2023 10:31","MH12",23.75
"2190","7/4/2023 11:01","MH12",23.875
"2191","7/4/2023 11:31","MH12",24
"2192","7/4/2023 12:01","MH12",24.125
"2193","7/4/2023 12:31","MH12",24.25
"2194","7/4/2023 13:01","MH12",24.375
"2195","7/4/2023 13:31","MH12",24.5
"2196","7/4/2023 14:01","MH12",24.75
"2197","7/4/2023 14:31","MH12",24.875
"2198","7/4/2023 15:01","MH12",25
"2199","7/4/2023 15:31","MH12",25.125
"2200","7/4/2023 16:01","MH12",25.125
"2201","7/4/2023 16:31","MH12",25.125
"2202","7/4/2023 17:01","MH12",25.125
"2203","7/4/2023 17:31","MH12",25
"2204","7/4/2023 18:01","MH12",25
"2205","7/4/2023 18:31","MH12",25
"2206","7/4/2023 19:01","MH12",24.875
"2207","7/4/2023 19:31","MH12",24.875
"2208","7/4/2023 20:01","MH12",24.75
"2209","7/4/2023 20:31","MH12",24.625
"2210","7/4/2023 21:01","MH12",24.625
"2211","7/4/2023 21:31","MH12",24.5
"2212","7/4/2023 22:01","MH12",24.5
"2213","7/4/2023 22:31","MH12",24.5
"2214","7/4/2023 23:01","MH12",24.375
"2215","7/4/2023 23:31","MH12",24.375
"2216","7/5/2023 0:01","MH12",24.25
"2217","7/5/2023 0:31","MH12",24.25
"2218","7/5/2023 1:01","MH12",24.125
"2219","7/5/2023 1:31","MH12",24.125
"2220","7/5/2023 2:01","MH12",24
"2221","7/5/2023 2:31","MH12",24
"2222","7/5/2023 3:01","MH12",23.875
"2223","7/5/2023 3:31","MH12",23.875
"2224","7/5/2023 4:01","MH12",23.75
"2225","7/5/2023 4:31","MH12",23.75
"2226","7/5/2023 5:01","MH12",23.625
"2227","7/5/2023 5:31","MH12",23.5
"2228","7/5/2023 6:01","MH12",23.5
"2229","7/5/2023 6:31","MH12",23.375
"2230","7/5/2023 7:01","MH12",23.375
"2231","7/5/2023 7:31","MH12",23.375
"2232","7/5/2023 8:01","MH12",23.375
"2233","7/3/2023 10:01","MCAP.SOURCE",24.125
"2234","7/3/2023 10:31","MCAP.SOURCE",23.625
"2235","7/3/2023 11:01","MCAP.SOURCE",23.375
"2236","7/3/2023 11:31","MCAP.SOURCE",23
"2237","7/3/2023 12:01","MCAP.SOURCE",22.875
"2238","7/3/2023 12:31","MCAP.SOURCE",22.625
"2239","7/3/2023 13:01","MCAP.SOURCE",22.5
"2240","7/3/2023 13:31","MCAP.SOURCE",22.375
"2241","7/3/2023 14:01","MCAP.SOURCE",22.375
"2242","7/3/2023 14:31","MCAP.SOURCE",22.25
"2243","7/3/2023 15:01","MCAP.SOURCE",22.25
"2244","7/3/2023 15:31","MCAP.SOURCE",22.125
"2245","7/3/2023 16:01","MCAP.SOURCE",22.125
"2246","7/3/2023 16:31","MCAP.SOURCE",22.125
"2247","7/3/2023 17:01","MCAP.SOURCE",22.125
"2248","7/3/2023 17:31","MCAP.SOURCE",22.125
"2249","7/3/2023 18:01","MCAP.SOURCE",22.125
"2250","7/3/2023 18:31","MCAP.SOURCE",22.125
"2251","7/3/2023 19:01","MCAP.SOURCE",22
"2252","7/3/2023 19:31","MCAP.SOURCE",21.875
"2253","7/3/2023 20:01","MCAP.SOURCE",21.75
"2254","7/3/2023 20:31","MCAP.SOURCE",21.75
"2255","7/3/2023 21:01","MCAP.SOURCE",21.625
"2256","7/3/2023 21:31","MCAP.SOURCE",21.5
"2257","7/3/2023 22:01","MCAP.SOURCE",21.375
"2258","7/3/2023 22:31","MCAP.SOURCE",21.25
"2259","7/3/2023 23:01","MCAP.SOURCE",21.125
"2260","7/3/2023 23:31","MCAP.SOURCE",21.125
"2261","7/4/2023 0:01","MCAP.SOURCE",21.125
"2262","7/4/2023 0:31","MCAP.SOURCE",21.25
"2263","7/4/2023 1:01","MCAP.SOURCE",21.375
"2264","7/4/2023 1:31","MCAP.SOURCE",21.5
"2265","7/4/2023 2:01","MCAP.SOURCE",21.625
"2266","7/4/2023 2:31","MCAP.SOURCE",21.75
"2267","7/4/2023 3:01","MCAP.SOURCE",21.875
"2268","7/4/2023 3:31","MCAP.SOURCE",22
"2269","7/4/2023 4:01","MCAP.SOURCE",22
"2270","7/4/2023 4:31","MCAP.SOURCE",22.125
"2271","7/4/2023 5:01","MCAP.SOURCE",22.125
"2272","7/4/2023 5:31","MCAP.SOURCE",22.25
"2273","7/4/2023 6:01","MCAP.SOURCE",22.375
"2274","7/4/2023 6:31","MCAP.SOURCE",22.375
"2275","7/4/2023 7:01","MCAP.SOURCE",22.5
"2276","7/4/2023 7:31","MCAP.SOURCE",22.75
"2277","7/4/2023 8:01","MCAP.SOURCE",22.875
"2278","7/4/2023 8:31","MCAP.SOURCE",23
"2279","7/4/2023 9:01","MCAP.SOURCE",23.125
"2280","7/4/2023 9:31","MCAP.SOURCE",23.375
"2281","7/4/2023 10:01","MCAP.SOURCE",23.5
"2282","7/4/2023 10:31","MCAP.SOURCE",23.625
"2283","7/4/2023 11:01","MCAP.SOURCE",23.75
"2284","7/4/2023 11:31","MCAP.SOURCE",23.875
"2285","7/4/2023 12:01","MCAP.SOURCE",24
"2286","7/4/2023 12:31","MCAP.SOURCE",24.125
"2287","7/4/2023 13:01","MCAP.SOURCE",24.25
"2288","7/4/2023 13:31","MCAP.SOURCE",24.5
"2289","7/4/2023 14:01","MCAP.SOURCE",24.625
"2290","7/4/2023 14:31","MCAP.SOURCE",24.75
"2291","7/4/2023 15:01","MCAP.SOURCE",25
"2292","7/4/2023 15:31","MCAP.SOURCE",25.125
"2293","7/4/2023 16:01","MCAP.SOURCE",25
"2294","7/4/2023 16:31","MCAP.SOURCE",25
"2295","7/4/2023 17:01","MCAP.SOURCE",25
"2296","7/4/2023 17:31","MCAP.SOURCE",24.875
"2297","7/4/2023 18:01","MCAP.SOURCE",24.875
"2298","7/4/2023 18:31","MCAP.SOURCE",24.875
"2299","7/4/2023 19:01","MCAP.SOURCE",24.75
"2300","7/4/2023 19:31","MCAP.SOURCE",24.75
"2301","7/4/2023 20:01","MCAP.SOURCE",24.625
"2302","7/4/2023 20:31","MCAP.SOURCE",24.5
"2303","7/4/2023 21:01","MCAP.SOURCE",24.5
"2304","7/4/2023 21:31","MCAP.SOURCE",24.375
"2305","7/4/2023 22:01","MCAP.SOURCE",24.375
"2306","7/4/2023 22:31","MCAP.SOURCE",24.375
"2307","7/4/2023 23:01","MCAP.SOURCE",24.25
"2308","7/4/2023 23:31","MCAP.SOURCE",24.25
"2309","7/5/2023 0:01","MCAP.SOURCE",24.25
"2310","7/5/2023 0:31","MCAP.SOURCE",24.125
"2311","7/5/2023 1:01","MCAP.SOURCE",24.125
"2312","7/5/2023 1:31","MCAP.SOURCE",24
"2313","7/5/2023 2:01","MCAP.SOURCE",24
"2314","7/5/2023 2:31","MCAP.SOURCE",23.875
"2315","7/5/2023 3:01","MCAP.SOURCE",23.875
"2316","7/5/2023 3:31","MCAP.SOURCE",23.75
"2317","7/5/2023 4:01","MCAP.SOURCE",23.625
"2318","7/5/2023 4:31","MCAP.SOURCE",23.625
"2319","7/5/2023 5:01","MCAP.SOURCE",23.5
"2320","7/5/2023 5:31","MCAP.SOURCE",23.5
"2321","7/5/2023 6:01","MCAP.SOURCE",23.375
"2322","7/5/2023 6:31","MCAP.SOURCE",23.375
"2323","7/5/2023 7:01","MCAP.SOURCE",23.25
"2324","7/5/2023 7:31","MCAP.SOURCE",23.25
"2325","7/5/2023 8:01","MCAP.SOURCE",23.25
"2326","7/3/2023 10:01","PA1",24.125
"2327","7/3/2023 10:31","PA1",23.5
"2328","7/3/2023 11:01","PA1",23.125
"2329","7/3/2023 11:31","PA1",22.875
"2330","7/3/2023 12:01","PA1",22.625
"2331","7/3/2023 12:31","PA1",22.5
"2332","7/3/2023 13:01","PA1",22.375
"2333","7/3/2023 13:31","PA1",22.25
"2334","7/3/2023 14:01","PA1",22.125
"2335","7/3/2023 14:31","PA1",22.125
"2336","7/3/2023 15:01","PA1",22
"2337","7/3/2023 15:31","PA1",22
"2338","7/3/2023 16:01","PA1",22
"2339","7/3/2023 16:31","PA1",22
"2340","7/3/2023 17:01","PA1",22
"2341","7/3/2023 17:31","PA1",22
"2342","7/3/2023 18:01","PA1",22
"2343","7/3/2023 18:31","PA1",22
"2344","7/3/2023 19:01","PA1",21.875
"2345","7/3/2023 19:31","PA1",21.75
"2346","7/3/2023 20:01","PA1",21.625
"2347","7/3/2023 20:31","PA1",21.625
"2348","7/3/2023 21:01","PA1",21.5
"2349","7/3/2023 21:31","PA1",21.25
"2350","7/3/2023 22:01","PA1",21.125
"2351","7/3/2023 22:31","PA1",21
"2352","7/3/2023 23:01","PA1",21
"2353","7/3/2023 23:31","PA1",21
"2354","7/4/2023 0:01","PA1",21
"2355","7/4/2023 0:31","PA1",21.125
"2356","7/4/2023 1:01","PA1",21.25
"2357","7/4/2023 1:31","PA1",21.375
"2358","7/4/2023 2:01","PA1",21.5
"2359","7/4/2023 2:31","PA1",21.625
"2360","7/4/2023 3:01","PA1",21.75
"2361","7/4/2023 3:31","PA1",21.75
"2362","7/4/2023 4:01","PA1",21.875
"2363","7/4/2023 4:31","PA1",22
"2364","7/4/2023 5:01","PA1",22
"2365","7/4/2023 5:31","PA1",22.125
"2366","7/4/2023 6:01","PA1",22.25
"2367","7/4/2023 6:31","PA1",22.25
"2368","7/4/2023 7:01","PA1",22.375
"2369","7/4/2023 7:31","PA1",22.625
"2370","7/4/2023 8:01","PA1",22.75
"2371","7/4/2023 8:31","PA1",22.875
"2372","7/4/2023 9:01","PA1",23
"2373","7/4/2023 9:31","PA1",23.125
"2374","7/4/2023 10:01","PA1",23.375
"2375","7/4/2023 10:31","PA1",23.5
"2376","7/4/2023 11:01","PA1",23.625
"2377","7/4/2023 11:31","PA1",23.75
"2378","7/4/2023 12:01","PA1",23.875
"2379","7/4/2023 12:31","PA1",24
"2380","7/4/2023 13:01","PA1",24.125
"2381","7/4/2023 13:31","PA1",24.375
"2382","7/4/2023 14:01","PA1",24.5
"2383","7/4/2023 14:31","PA1",24.625
"2384","7/4/2023 15:01","PA1",24.75
"2385","7/4/2023 15:31","PA1",24.875
"2386","7/4/2023 16:01","PA1",24.875
"2387","7/4/2023 16:31","PA1",24.875
"2388","7/4/2023 17:01","PA1",24.875
"2389","7/4/2023 17:31","PA1",24.75
"2390","7/4/2023 18:01","PA1",24.75
"2391","7/4/2023 18:31","PA1",24.75
"2392","7/4/2023 19:01","PA1",24.625
"2393","7/4/2023 19:31","PA1",24.625
"2394","7/4/2023 20:01","PA1",24.5
"2395","7/4/2023 20:31","PA1",24.375
"2396","7/4/2023 21:01","PA1",24.375
"2397","7/4/2023 21:31","PA1",24.25
"2398","7/4/2023 22:01","PA1",24.25
"2399","7/4/2023 22:31","PA1",24.25
"2400","7/4/2023 23:01","PA1",24.125
"2401","7/4/2023 23:31","PA1",24.125
"2402","7/5/2023 0:01","PA1",24.125
"2403","7/5/2023 0:31","PA1",24
"2404","7/5/2023 1:01","PA1",24
"2405","7/5/2023 1:31","PA1",23.875
"2406","7/5/2023 2:01","PA1",23.75
"2407","7/5/2023 2:31","PA1",23.75
"2408","7/5/2023 3:01","PA1",23.625
"2409","7/5/2023 3:31","PA1",23.625
"2410","7/5/2023 4:01","PA1",23.5
"2411","7/5/2023 4:31","PA1",23.5
"2412","7/5/2023 5:01","PA1",23.375
"2413","7/5/2023 5:31","PA1",23.25
"2414","7/5/2023 6:01","PA1",23.25
"2415","7/5/2023 6:31","PA1",23.25
"2416","7/5/2023 7:01","PA1",23.125
"2417","7/5/2023 7:31","PA1",23.125
"2418","7/5/2023 8:01","PA1",23.125
"2419","7/3/2023 10:01","PA2",24.25
"2420","7/3/2023 10:31","PA2",23.75
"2421","7/3/2023 11:01","PA2",23.375
"2422","7/3/2023 11:31","PA2",23.125
"2423","7/3/2023 12:01","PA2",22.875
"2424","7/3/2023 12:31","PA2",22.75
"2425","7/3/2023 13:01","PA2",22.625
"2426","7/3/2023 13:31","PA2",22.5
"2427","7/3/2023 14:01","PA2",22.375
"2428","7/3/2023 14:31","PA2",22.375
"2429","7/3/2023 15:01","PA2",22.25
"2430","7/3/2023 15:31","PA2",22.25
"2431","7/3/2023 16:01","PA2",22.25
"2432","7/3/2023 16:31","PA2",22.25
"2433","7/3/2023 17:01","PA2",22.25
"2434","7/3/2023 17:31","PA2",22.25
"2435","7/3/2023 18:01","PA2",22.25
"2436","7/3/2023 18:31","PA2",22.25
"2437","7/3/2023 19:01","PA2",22.125
"2438","7/3/2023 19:31","PA2",22
"2439","7/3/2023 20:01","PA2",21.875
"2440","7/3/2023 20:31","PA2",21.875
"2441","7/3/2023 21:01","PA2",21.75
"2442","7/3/2023 21:31","PA2",21.625
"2443","7/3/2023 22:01","PA2",21.375
"2444","7/3/2023 22:31","PA2",21.25
"2445","7/3/2023 23:01","PA2",21.25
"2446","7/3/2023 23:31","PA2",21.25
"2447","7/4/2023 0:01","PA2",21.25
"2448","7/4/2023 0:31","PA2",21.375
"2449","7/4/2023 1:01","PA2",21.5
"2450","7/4/2023 1:31","PA2",21.625
"2451","7/4/2023 2:01","PA2",21.75
"2452","7/4/2023 2:31","PA2",21.875
"2453","7/4/2023 3:01","PA2",22
"2454","7/4/2023 3:31","PA2",22
"2455","7/4/2023 4:01","PA2",22.125
"2456","7/4/2023 4:31","PA2",22.25
"2457","7/4/2023 5:01","PA2",22.25
"2458","7/4/2023 5:31","PA2",22.375
"2459","7/4/2023 6:01","PA2",22.5
"2460","7/4/2023 6:31","PA2",22.5
"2461","7/4/2023 7:01","PA2",22.625
"2462","7/4/2023 7:31","PA2",22.75
"2463","7/4/2023 8:01","PA2",23
"2464","7/4/2023 8:31","PA2",23.125
"2465","7/4/2023 9:01","PA2",23.25
"2466","7/4/2023 9:31","PA2",23.5
"2467","7/4/2023 10:01","PA2",23.625
"2468","7/4/2023 10:31","PA2",23.75
"2469","7/4/2023 11:01","PA2",23.875
"2470","7/4/2023 11:31","PA2",24
"2471","7/4/2023 12:01","PA2",24.125
"2472","7/4/2023 12:31","PA2",24.25
